time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2),Action
14.075,-0.1997,0.0508,-0.1486,0.254,Pushup
14.075,-0.3036,0.1356,-0.2194,0.39799999999999996,Pushup
14.076,-0.1691,0.2644,-0.1041,0.331,Pushup
14.087,-0.1747,0.2486,0.184,0.355,Pushup
14.096,0.0455,0.2406,0.3566,0.433,Pushup
14.106,0.2163,0.199,0.3154,0.431,Pushup
14.116,0.2573,0.1205,0.0645,0.29100000000000004,Pushup
14.128,0.1708,0.0992,-0.2964,0.35600000000000004,Pushup
14.196,0.0748,0.1846,-0.3928,0.44,Pushup
14.197,-0.015,0.3888,-0.3135,0.5,Pushup
14.198,-0.1046,0.4169,-0.0668,0.435,Pushup
14.198,-0.1421,0.3228,0.1621,0.38799999999999996,Pushup
14.199,-0.2386,0.1574,0.2583,0.385,Pushup
14.199,-0.3132,-0.0474,0.2822,0.424,Pushup
14.2,-0.3962,-0.1534,0.2545,0.495,Pushup
14.207,-0.4296,-0.1223,0.0704,0.452,Pushup
14.217,-0.3997,-0.028,0.0252,0.401,Pushup
14.227,-0.1807,0.1796,-0.0701,0.264,Pushup
14.235,0.0478,0.3484,-0.1693,0.39,Pushup
14.246,0.3348,0.377,-0.0752,0.51,Pushup
14.302,0.277,0.3492,0.052,0.449,Pushup
14.303,0.1763,0.1751,0.0821,0.262,Pushup
14.304,-0.04,-0.0526,-0.0396,0.077,Pushup
14.304,-0.1718,-0.2172,-0.1033,0.29600000000000004,Pushup
14.305,-0.3023,-0.1572,-0.195,0.39299999999999996,Pushup
14.306,-0.2035,0.1411,-0.0942,0.265,Pushup
14.316,-0.0761,0.2673,-0.0047,0.278,Pushup
14.328,0.125,0.4151,0.0466,0.436,Pushup
14.344,0.0047,0.2507,-0.0314,0.253,Pushup
14.347,-0.1673,0.073,0.0002,0.183,Pushup
14.415,-0.3599,-0.09,-0.0155,0.371,Pushup
14.417,-0.5053,-0.1199,-0.0526,0.522,Pushup
14.417,-0.3453,-0.0415,-0.0578,0.353,Pushup
14.418,-0.1002,0.1234,-0.0102,0.159,Pushup
14.419,0.1139,0.2336,0.0281,0.261,Pushup
14.419,0.1708,0.2717,0.012,0.321,Pushup
14.42,0.1389,0.2592,-0.1122,0.315,Pushup
14.427,0.0521,0.1861,-0.0834,0.21,Pushup
14.439,-0.1145,0.0882,0.0495,0.153,Pushup
14.446,-0.1265,0.0164,0.1583,0.203,Pushup
14.456,-0.0205,0.0909,0.1984,0.21899999999999997,Pushup
14.466,0.0641,0.0764,0.2414,0.261,Pushup
14.478,0.0836,0.109,0.0487,0.146,Pushup
14.54,0.0878,0.1146,-0.2248,0.267,Pushup
14.542,0.0169,0.103,-0.1996,0.225,Pushup
14.543,-0.0822,0.1857,-0.102,0.22699999999999998,Pushup
14.543,-0.1209,0.1777,0.1288,0.251,Pushup
14.544,-0.1334,0.0754,0.0609,0.165,Pushup
14.544,-0.1032,0.0405,0.0215,0.113,Pushup
14.546,-0.0612,-0.0043,-0.0312,0.069,Pushup
14.555,-0.0837,0.1426,-0.0539,0.174,Pushup
14.566,-0.0531,0.2428,0.0812,0.262,Pushup
14.577,0.0107,0.1536,0.1628,0.22399999999999998,Pushup
14.638,0.0163,0.1559,0.1576,0.222,Pushup
14.639,0.017,0.1532,0.0902,0.179,Pushup
14.64,-0.1197,0.1595,0.086,0.217,Pushup
14.64,-0.2287,0.1691,0.0027,0.284,Pushup
14.641,-0.3864,0.1827,0.0749,0.434,Pushup
14.641,-0.3458,0.1583,0.0426,0.38299999999999995,Pushup
14.646,-0.2878,0.2412,0.3488,0.512,Pushup
14.657,-0.2352,0.3024,0.2732,0.47100000000000003,Pushup
14.667,0.0566,0.2881,0.3385,0.44799999999999995,Pushup
14.679,0.0729,0.2306,0.0959,0.26,Pushup
14.686,-0.0525,0.308,-0.0764,0.322,Pushup
14.749,-0.4378,0.5207,0.0566,0.6829999999999999,Pushup
14.75,-0.484,0.4345,0.5307,0.8390000000000001,Pushup
14.751,-0.5445,0.5515,0.7215,1.0590000000000002,Pushup
14.751,-0.627,0.5762,0.85,1.203,Pushup
14.752,-0.7131,0.4966,1.1401,1.4340000000000002,Pushup
14.752,-0.7384,0.3933,1.0784,1.365,Pushup
14.759,-0.9528,0.4577,0.69,1.262,Pushup
14.767,-1.0974,0.4826,0.4663,1.286,Pushup
14.778,-1.0102,0.3828,0.6631,1.268,Pushup
14.786,-0.7262,0.0532,1.0065,1.242,Pushup
14.796,-0.228,0.1409,1.1557,1.186,Pushup
14.844,-0.1373,0.8825,0.5697,1.0590000000000002,Pushup
14.845,-0.0949,1.2366,1.3762,1.8530000000000002,Pushup
14.846,-0.275,1.7726,1.7989,2.54,Pushup
14.847,-0.779,1.8703,1.9867,2.838,Pushup
14.847,-0.8712,1.5791,1.9292,2.641,Pushup
14.855,-0.9672,1.472,1.7594,2.49,Pushup
14.866,-0.6345,1.1154,1.7246,2.15,Pushup
14.875,-0.6913,1.0311,1.5803,2.01,Pushup
14.885,-0.9926,1.0501,1.298,1.942,Pushup
14.895,-0.8754,0.3675,1.2984,1.608,Pushup
14.944,-1.2225,0.4257,1.1097,1.705,Pushup
14.945,-1.3552,0.2002,1.1259,1.7730000000000001,Pushup
14.946,-1.3606,-0.0133,1.914,2.3480000000000003,Pushup
14.946,-1.3941,-0.2839,2.1864,2.609,Pushup
14.947,-1.4298,-0.5642,2.1449,2.639,Pushup
14.955,-1.2015,-0.5266,1.7573,2.193,Pushup
14.966,-1.0459,-0.3578,1.3062,1.7109999999999999,Pushup
14.976,-0.4662,-0.4444,0.808,1.033,Pushup
14.987,-0.0246,-0.4099,0.1625,0.442,Pushup
14.996,0.4879,-0.2867,0.709,0.907,Pushup
15.012,0.204,-0.0133,0.7979,0.8240000000000001,Pushup
15.016,-0.0379,0.0422,1.4154,1.4169999999999998,Pushup
15.084,-0.6431,0.0851,1.4421,1.581,Pushup
15.086,-0.8922,-0.0667,1.7782,1.9909999999999999,Pushup
15.087,-0.8007,-0.591,1.746,2.01,Pushup
15.088,-0.9665,-0.4572,1.3548,1.726,Pushup
15.089,-0.8408,-0.658,1.1897,1.599,Pushup
15.09,-0.5105,-0.5832,0.5717,0.963,Pushup
15.09,-0.6864,-0.0878,0.4236,0.8109999999999999,Pushup
15.096,-0.4039,-0.0513,0.2756,0.49200000000000005,Pushup
15.108,-0.6765,0.2317,0.6641,0.976,Pushup
15.116,-0.7145,0.144,0.487,0.877,Pushup
15.128,-0.7333,-0.1134,0.8009,1.092,Pushup
15.135,-0.7656,-0.4537,0.5567,1.05,Pushup
15.187,-0.8121,-0.6559,0.5904,1.199,Pushup
15.188,-0.553,-0.5541,0.6505,1.018,Pushup
15.189,-0.5565,-0.5265,0.6709,1.018,Pushup
15.19,-0.3748,-0.5302,0.4654,0.799,Pushup
15.19,-0.324,-0.3049,0.024,0.446,Pushup
15.196,0.0567,-0.3264,0.128,0.355,Pushup
15.206,0.0865,-0.2947,0.3418,0.46,Pushup
15.216,0.098,-0.2396,0.165,0.307,Pushup
15.225,0.193,-0.3776,0.4001,0.583,Pushup
15.236,0.0018,-0.3939,0.2344,0.45799999999999996,Pushup
15.246,0.2805,-0.2541,0.4809,0.612,Pushup
15.297,0.6636,-0.3699,0.2107,0.7879999999999999,Pushup
15.299,0.919,-0.6706,-0.1136,1.143,Pushup
15.299,0.7331,-0.0302,-0.3587,0.8170000000000001,Pushup
15.3,0.9219,-0.6701,0.026,1.14,Pushup
15.3,0.8215,-1.1275,0.3472,1.4380000000000002,Pushup
15.306,0.8725,-1.901,-0.4953,2.149,Pushup
15.315,0.736,-2.2981,-0.8569,2.5610000000000004,Pushup
15.326,0.7064,-2.4618,-1.0721,2.7760000000000002,Pushup
15.335,0.7343,-2.5878,-1.3866,3.0260000000000002,Pushup
15.346,0.6888,-2.5986,-1.7541,3.21,Pushup
15.399,0.5379,-2.4886,-2.4045,3.502,Pushup
15.401,0.5185,-2.6203,-3.0504,4.055,Pushup
15.403,0.4194,-2.4038,-3.0677,3.92,Pushup
15.404,0.6653,-2.7284,-3.8863,4.795,Pushup
15.405,1.3211,-2.7755,-4.0631,5.095,Pushup
15.407,0.822,-3.5564,-7.1395,8.019,Pushup
15.416,-0.2103,-1.5864,-5.9265,6.138999999999999,Pushup
15.425,1.5713,-1.6134,-3.4217,4.096,Pushup
15.435,0.4945,-0.7064,-2.2238,2.385,Pushup
15.446,-0.8953,0.3327,-1.7059,1.955,Pushup
15.455,-0.2609,0.0824,-1.5866,1.61,Pushup
15.508,0.2843,0.1038,-0.2218,0.375,Pushup
15.509,0.6821,0.6959,1.0612,1.4409999999999998,Pushup
15.51,0.5259,1.0362,0.6225,1.318,Pushup
15.51,0.5485,0.6229,0.038,0.831,Pushup
15.51,-0.1451,0.3009,-0.2204,0.4,Pushup
15.516,0.0833,0.4516,-0.0112,0.45899999999999996,Pushup
15.525,0.4243,0.9863,0.1841,1.089,Pushup
15.536,0.6694,1.3376,0.3212,1.53,Pushup
15.546,1.0858,0.9123,0.1646,1.4280000000000002,Pushup
15.56,0.9199,0.5263,-0.492,1.168,Pushup
15.567,0.9733,0.2163,-0.8468,1.308,Pushup
15.627,0.9666,0.4055,-1.1067,1.524,Pushup
15.629,1.0728,0.5813,-1.6148,2.024,Pushup
15.629,0.9942,0.9127,-1.6376,2.122,Pushup
15.631,0.7059,1.1034,-1.1885,1.7690000000000001,Pushup
15.631,0.0197,0.9905,-0.6956,1.21,Pushup
15.632,-0.5382,0.674,-0.3195,0.92,Pushup
15.636,-0.8928,0.3429,0.2642,0.992,Pushup
15.646,-0.6212,-0.2317,0.0388,0.664,Pushup
15.663,-0.0497,-0.417,-0.5011,0.654,Pushup
15.666,0.4809,-0.0708,-0.9668,1.082,Pushup
15.726,0.4903,0.6255,-0.8675,1.177,Pushup
15.727,0.1739,1.2271,-0.1245,1.246,Pushup
15.727,-0.3646,1.5781,0.8485,1.828,Pushup
15.729,-0.56,1.3703,1.2787,1.956,Pushup
15.729,-0.1722,0.6371,0.9683,1.172,Pushup
15.73,0.2071,0.0727,0.6093,0.648,Pushup
15.736,0.5042,0.0892,-0.07,0.517,Pushup
15.746,0.6462,0.3966,-0.3113,0.82,Pushup
15.756,0.5387,0.6555,-0.564,1.0190000000000001,Pushup
15.766,0.4385,0.8232,-0.5143,1.065,Pushup
15.78,-0.0211,0.8992,-0.1664,0.915,Pushup
15.786,-0.2288,0.695,-0.0173,0.732,Pushup
15.851,-0.1069,0.2027,-0.2041,0.307,Pushup
15.852,0.1053,-0.0888,-0.7695,0.782,Pushup
15.853,0.0969,-0.3556,-0.8673,0.9420000000000001,Pushup
15.854,0.0767,-0.3483,-0.5391,0.6459999999999999,Pushup
15.854,-0.1595,0.1918,-0.2313,0.34,Pushup
15.855,-0.3819,0.606,0.0963,0.723,Pushup
15.86,-0.3227,0.7918,0.2627,0.894,Pushup
15.866,0.2191,0.7634,0.1289,0.805,Pushup
15.877,0.7616,0.7001,-0.2605,1.067,Pushup
15.885,1.087,0.6334,-0.3767,1.3130000000000002,Pushup
15.896,1.1125,0.4158,-0.4099,1.256,Pushup
15.906,0.7399,0.3425,-0.2017,0.84,Pushup
15.957,0.1033,0.3445,0.2473,0.436,Pushup
15.958,-0.4367,0.4394,0.4219,0.7490000000000001,Pushup
15.959,-0.5701,0.3876,0.2897,0.748,Pushup
15.959,-0.2312,0.1961,-0.2166,0.373,Pushup
15.959,0.0406,0.1602,-0.4811,0.509,Pushup
15.966,0.3308,0.1714,-0.5292,0.647,Pushup
15.976,0.414,0.2133,-0.3953,0.611,Pushup
15.985,0.1283,0.4646,0.0026,0.48200000000000004,Pushup
15.996,-0.2587,0.5738,0.3236,0.708,Pushup
16.005,-0.48,0.4197,0.2354,0.68,Pushup
16.052,-0.4893,0.1573,-0.0914,0.522,Pushup
16.053,-0.1451,-0.1616,-0.587,0.626,Pushup
16.053,0.0974,-0.1881,-0.8019,0.8290000000000001,Pushup
16.054,0.2968,-0.0999,-0.74,0.804,Pushup
16.055,0.159,0.0232,-0.4359,0.465,Pushup
16.065,-0.2677,0.1831,0.1534,0.359,Pushup
16.077,-0.5432,0.2523,0.5874,0.8390000000000001,Pushup
16.084,-0.6287,0.0771,0.6125,0.8809999999999999,Pushup
16.095,-0.534,-0.0948,0.3915,0.669,Pushup
16.104,-0.3116,-0.1817,0.0831,0.37,Pushup
16.114,-0.171,-0.1962,-0.2826,0.384,Pushup
16.163,0.078,-0.0983,-0.2993,0.325,Pushup
16.165,-0.1045,0.0657,0.0196,0.125,Pushup
16.165,-0.269,0.2506,0.2706,0.456,Pushup
16.166,-0.3702,0.2412,0.522,0.684,Pushup
16.166,-0.2623,0.139,0.3025,0.424,Pushup
16.176,-0.0747,-0.0634,-0.0859,0.13,Pushup
16.186,-0.0214,-0.1244,-0.383,0.40299999999999997,Pushup
16.195,0.0941,-0.2025,-0.5982,0.639,Pushup
16.205,0.141,-0.1214,-0.5564,0.5870000000000001,Pushup
16.215,-0.0744,0.0619,-0.2613,0.27899999999999997,Pushup
16.273,-0.4118,0.2266,0.2697,0.542,Pushup
16.274,-0.4474,0.3753,0.4503,0.737,Pushup
16.275,-0.3632,0.3243,0.1905,0.523,Pushup
16.275,-0.1698,0.3153,-0.1984,0.409,Pushup
16.276,-0.0548,0.2412,-0.3482,0.42700000000000005,Pushup
16.276,-0.0843,0.27,-0.3401,0.442,Pushup
16.284,-0.2382,0.3438,-0.1845,0.457,Pushup
16.295,-0.2341,0.4139,0.227,0.527,Pushup
16.305,-0.1036,0.4497,0.5231,0.698,Pushup
16.316,0.1036,0.541,0.4499,0.711,Pushup
16.332,0.1766,0.4727,0.0855,0.512,Pushup
16.335,-0.0085,0.2895,-0.2096,0.358,Pushup
16.403,-0.3239,0.1013,-0.3309,0.474,Pushup
16.405,-0.5757,0.0897,-0.4011,0.7070000000000001,Pushup
16.406,-0.5352,0.0486,-0.442,0.696,Pushup
16.407,-0.2013,-0.0589,-0.5544,0.593,Pushup
16.407,0.0315,-0.053,-0.4632,0.467,Pushup
16.408,0.3069,0.0427,-0.3937,0.501,Pushup
16.409,0.3773,0.1443,-0.5254,0.6629999999999999,Pushup
16.416,0.2316,0.2204,-0.4287,0.535,Pushup
16.432,-0.2211,0.3663,-0.3522,0.5539999999999999,Pushup
16.436,-0.5271,0.2281,-0.1389,0.591,Pushup
16.508,-0.6158,0.0846,-0.0391,0.623,Pushup
16.509,-0.2939,0.0376,0.0213,0.297,Pushup
16.51,-0.0372,0.1225,-0.0702,0.146,Pushup
16.51,0.2403,0.2525,0.1322,0.373,Pushup
16.511,0.4262,0.4008,0.1241,0.598,Pushup
16.511,0.2726,0.5603,0.1325,0.637,Pushup
16.512,-0.0401,0.5436,0.181,0.574,Pushup
16.516,-0.1965,0.3752,0.0342,0.425,Pushup
16.527,-0.268,0.1087,-0.1982,0.35100000000000003,Pushup
16.536,-0.0242,-0.1288,-0.3976,0.419,Pushup
16.547,0.2243,-0.1286,-0.5368,0.596,Pushup
16.556,0.429,-0.0338,-0.6593,0.787,Pushup
16.568,0.4721,0.0385,-0.8492,0.972,Pushup
16.643,0.3656,0.0476,-0.9118,0.9840000000000001,Pushup
16.645,0.1437,0.1073,-0.9036,0.9209999999999999,Pushup
16.646,-0.0254,0.1168,-0.6832,0.6940000000000001,Pushup
16.646,-0.2426,0.3784,-0.6131,0.76,Pushup
16.647,-0.2781,0.3861,-0.4453,0.652,Pushup
16.648,-0.016,0.384,-0.6054,0.7170000000000001,Pushup
16.649,0.2234,0.2897,-0.7618,0.845,Pushup
16.649,0.5654,0.079,-1.1296,1.266,Pushup
16.656,0.8522,-0.0658,-1.4695,1.7,Pushup
16.665,0.8879,-0.1776,-1.7477,1.9680000000000002,Pushup
16.683,0.9959,-0.2226,-1.9106,2.166,Pushup
16.686,0.952,-0.2863,-1.958,2.1959999999999997,Pushup
16.763,1.0285,-0.3972,-2.0294,2.31,Pushup
16.764,1.2197,-0.5216,-2.3551,2.7030000000000003,Pushup
16.766,1.21,-0.84,-2.5816,2.972,Pushup
16.767,1.3109,-1.0986,-2.8858,3.355,Pushup
16.767,1.3998,-1.379,-3.2523,3.8,Pushup
16.769,1.4417,-1.5332,-3.6815,4.2410000000000005,Pushup
16.77,1.4254,-1.5139,-3.6857,4.232,Pushup
16.771,1.4763,-1.5243,-3.7209,4.283,Pushup
16.777,1.299,-1.5055,-3.8855,4.365,Pushup
16.786,1.8731,-1.7871,-4.2337,4.963,Pushup
16.801,2.192,-2.0475,-4.5988,5.4910000000000005,Pushup
16.87,2.5062,-2.2623,-4.8507,5.91,Pushup
16.872,2.7958,-2.2496,-5.1907,6.31,Pushup
16.874,2.6813,-2.0987,-5.0982,6.131,Pushup
16.876,2.4706,-1.8025,-5.002,5.8629999999999995,Pushup
16.878,2.181,-1.4901,-4.7877,5.468,Pushup
16.879,1.7251,-1.1654,-4.169,4.66,Pushup
16.88,0.9544,-0.9379,-3.7064,3.9410000000000003,Pushup
16.881,0.4882,-0.9527,-3.0869,3.267,Pushup
16.886,0.0543,-0.5499,-2.5083,2.568,Pushup
16.899,-0.0964,-0.0614,-1.8344,1.838,Pushup
16.907,-0.2409,0.8668,-0.5807,1.071,Pushup
16.964,-0.5415,1.5346,0.6173,1.74,Pushup
16.965,-1.1539,2.0524,2.2419,3.2510000000000003,Pushup
16.966,-1.2313,2.7915,3.4387,4.5969999999999995,Pushup
16.967,0.0149,2.5441,3.7872,4.562,Pushup
16.968,0.2359,2.142,3.6778,4.263,Pushup
16.969,0.1744,1.9476,3.6048,4.101,Pushup
16.976,-0.2272,1.7582,3.5196,3.9410000000000003,Pushup
16.986,-0.8163,1.8917,4.2269,4.702,Pushup
17.0,-1.639,1.9453,4.9031,5.524,Pushup
17.006,-2.6911,1.6244,5.0232,5.926,Pushup
17.065,-3.0025,0.8031,4.7455,5.672999999999999,Pushup
17.067,-3.0372,0.0325,4.6734,5.574,Pushup
17.069,-2.2006,-0.9632,4.5195,5.118,Pushup
17.07,-2.6107,-1.4909,3.769,4.821000000000001,Pushup
17.071,-1.5623,-2.4762,3.5014,4.564,Pushup
17.072,-2.2882,-2.1674,3.1978,4.49,Pushup
17.077,-1.4203,-2.7341,2.9046,4.234,Pushup
17.086,-3.0981,-1.9027,3.1041,4.781000000000001,Pushup
17.099,-2.36,-0.9259,3.369,4.216,Pushup
17.105,-1.5266,0.7774,3.296,3.715,Pushup
17.158,-1.112,1.4982,2.8766,3.429,Pushup
17.16,-1.0454,1.6543,1.4762,2.451,Pushup
17.161,-0.5789,1.3464,0.6889,1.619,Pushup
17.161,-0.6732,1.0081,0.2125,1.2309999999999999,Pushup
17.162,-0.3954,0.3808,0.5989,0.812,Pushup
17.165,-0.8055,0.2821,0.4967,0.987,Pushup
17.177,-0.6322,0.3218,1.0768,1.29,Pushup
17.186,-0.3704,0.438,1.5265,1.631,Pushup
17.197,-0.9195,0.5703,2.1592,2.415,Pushup
17.206,-0.8015,0.6612,2.2836,2.509,Pushup
17.218,-1.1377,0.6484,2.1026,2.477,Pushup
17.225,-1.3125,0.4923,1.6019,2.129,Pushup
17.296,-0.9298,0.118,1.2878,1.5930000000000002,Pushup
17.297,-0.6947,0.2603,0.7851,1.08,Pushup
17.297,-0.5527,0.285,0.8952,1.09,Pushup
17.298,-0.1644,0.5435,1.0707,1.212,Pushup
17.299,0.0875,0.6563,0.6996,0.963,Pushup
17.299,-0.042,0.5097,0.334,0.611,Pushup
17.3,-0.0752,0.4037,-0.1215,0.428,Pushup
17.306,-0.1793,0.1985,-0.2805,0.38799999999999996,Pushup
17.315,-0.1741,0.1155,-0.1946,0.28600000000000003,Pushup
17.325,-0.1337,-0.0058,0.0188,0.135,Pushup
17.336,-0.0636,-0.024,0.1211,0.139,Pushup
17.404,0.0419,-0.0881,0.0628,0.11599999999999999,Pushup
17.405,-0.0067,-0.0635,0.0409,0.076,Pushup
17.406,-0.0072,-0.0442,0.1006,0.11,Pushup
17.406,-0.0632,0.0571,0.1851,0.204,Pushup
17.406,-0.0036,0.0095,0.0594,0.06,Pushup
17.407,0.0038,-0.0496,-0.1756,0.182,Pushup
17.407,-0.0299,-0.1335,-0.1986,0.24100000000000002,Pushup
17.417,-0.1576,-0.1643,-0.1347,0.265,Pushup
17.425,-0.3372,-0.0632,0.0771,0.35200000000000004,Pushup
17.436,-0.4221,-0.0205,0.3158,0.528,Pushup
17.503,-0.2803,0.1745,0.456,0.563,Pushup
17.504,-0.1224,0.2277,0.5701,0.626,Pushup
17.505,0.0609,0.1852,0.5391,0.573,Pushup
17.506,0.1093,0.0642,0.4317,0.45,Pushup
17.506,0.055,-0.078,0.2209,0.24100000000000002,Pushup
17.506,-0.0456,-0.2062,0.0132,0.212,Pushup
17.507,-0.3111,-0.1704,-0.1627,0.39,Pushup
17.515,-0.3852,-0.0559,-0.184,0.431,Pushup
17.525,-0.4316,0.1479,-0.135,0.47600000000000003,Pushup
17.535,-0.2322,0.3001,-0.2002,0.429,Pushup
17.594,0.0056,0.3081,-0.2936,0.426,Pushup
17.595,0.0518,0.1435,-0.1881,0.242,Pushup
17.596,-0.0104,-0.0779,-0.2304,0.243,Pushup
17.597,-0.0746,-0.1937,-0.1879,0.28,Pushup
17.597,-0.1489,-0.1458,-0.1894,0.282,Pushup
17.597,-0.1751,0.099,-0.1122,0.23,Pushup
17.605,-0.0451,0.2855,-0.1552,0.32799999999999996,Pushup
17.615,0.0196,0.3698,-0.2252,0.433,Pushup
17.625,0.0378,0.2791,-0.231,0.364,Pushup
17.636,-0.1328,0.2342,-0.1557,0.311,Pushup
17.694,-0.2987,0.0602,0.099,0.32,Pushup
17.695,-0.43,-0.166,0.2652,0.532,Pushup
17.696,-0.3429,-0.2285,0.1691,0.445,Pushup
17.696,-0.1604,-0.2216,0.0481,0.278,Pushup
17.697,-0.0137,-0.1793,-0.3524,0.396,Pushup
17.697,0.0247,-0.0886,-0.4384,0.44799999999999995,Pushup
17.705,-0.0003,0.1171,-0.5394,0.552,Pushup
17.715,-0.0671,0.2223,-0.4675,0.522,Pushup
17.725,-0.199,0.2516,-0.2559,0.41,Pushup
17.736,-0.2472,0.2345,0.0567,0.345,Pushup
17.75,-0.2663,0.0562,0.3641,0.455,Pushup
17.755,-0.0955,-0.1252,0.3397,0.374,Pushup
17.817,-0.0027,-0.2765,0.2136,0.349,Pushup
17.818,0.0232,-0.2305,-0.0085,0.23199999999999998,Pushup
17.819,-0.0643,-0.0931,-0.1391,0.179,Pushup
17.819,-0.0582,0.0666,-0.1816,0.20199999999999999,Pushup
17.82,-0.1889,0.1685,-0.1752,0.308,Pushup
17.82,-0.2579,0.2472,-0.0974,0.37,Pushup
17.826,-0.3066,0.2217,-0.1032,0.392,Pushup
17.836,-0.1538,0.1493,-0.0587,0.222,Pushup
17.85,-0.1325,0.0086,0.0378,0.138,Pushup
17.854,-0.1056,-0.0997,0.0107,0.146,Pushup
17.912,-0.1339,-0.061,0.0713,0.16399999999999998,Pushup
17.913,-0.1086,0.0004,0.1137,0.157,Pushup
17.913,-0.1361,0.1087,0.1228,0.213,Pushup
17.914,-0.0178,0.2833,0.1549,0.32299999999999995,Pushup
17.914,0.0211,0.3565,0.1668,0.39399999999999996,Pushup
17.915,-0.0559,0.309,0.3127,0.44299999999999995,Pushup
17.925,-0.1782,0.2223,0.551,0.62,Pushup
17.936,-0.2394,0.1393,0.624,0.6829999999999999,Pushup
17.946,-0.1743,-0.0209,0.6117,0.636,Pushup
17.955,-0.0622,-0.071,0.4266,0.43700000000000006,Pushup
17.965,0.0999,-0.0383,0.2638,0.285,Pushup
17.975,0.141,0.1149,0.0809,0.19899999999999998,Pushup
17.987,0.1106,0.201,0.0754,0.24100000000000002,Pushup
18.066,-0.0856,0.2288,0.1236,0.27399999999999997,Pushup
18.067,-0.2266,0.1502,0.1974,0.336,Pushup
18.068,-0.2233,0.0665,0.1615,0.28300000000000003,Pushup
18.068,-0.1492,0.0357,0.1872,0.242,Pushup
18.069,-0.0004,0.0103,0.1352,0.136,Pushup
18.069,0.059,-0.0343,0.1392,0.155,Pushup
18.07,0.1547,-0.0081,0.0133,0.156,Pushup
18.07,0.0785,-0.0022,-0.1407,0.161,Pushup
18.075,-0.0296,0.046,-0.2218,0.228,Pushup
18.085,-0.2498,0.1128,-0.1242,0.301,Pushup
18.102,-0.2666,0.0744,-0.0687,0.285,Pushup
18.106,-0.2632,0.0268,0.0159,0.265,Pushup
18.172,-0.1036,-0.0153,0.1089,0.151,Pushup
18.173,-0.0012,-0.0853,-0.0063,0.086,Pushup
18.174,0.106,-0.0211,-0.0568,0.122,Pushup
18.174,0.1163,-0.0294,-0.0884,0.149,Pushup
18.175,0.0863,-0.0483,-0.1424,0.17300000000000001,Pushup
18.175,-0.0194,-0.154,-0.1646,0.226,Pushup
18.175,-0.1958,-0.154,-0.1028,0.26899999999999996,Pushup
18.185,-0.1977,-0.0761,-0.0022,0.212,Pushup
18.194,-0.0,-0.0111,0.011,0.016,Pushup
18.204,0.0925,0.0702,-0.0313,0.12,Pushup
18.263,0.1605,0.1435,-0.0815,0.23,Pushup
18.264,0.1639,0.1018,-0.1088,0.222,Pushup
18.265,-0.0168,0.0121,-0.087,0.08900000000000001,Pushup
18.265,-0.2002,-0.0446,0.0771,0.21899999999999997,Pushup
18.266,-0.2862,0.0235,0.2728,0.396,Pushup
18.266,-0.2035,0.1413,0.4589,0.521,Pushup
18.275,0.0307,0.2136,0.5213,0.564,Pushup
18.285,0.1539,0.1917,0.4394,0.503,Pushup
18.303,0.2691,0.1121,0.2149,0.36200000000000004,Pushup
18.306,0.2646,0.0066,0.0103,0.265,Pushup
18.382,0.0569,-0.1059,-0.0511,0.131,Pushup
18.384,-0.2022,-0.1194,-0.2266,0.326,Pushup
18.384,-0.3474,-0.0706,-0.197,0.406,Pushup
18.385,-0.333,0.0184,-0.3348,0.473,Pushup
18.386,-0.2859,0.2091,-0.2698,0.445,Pushup
18.386,-0.2134,0.2315,-0.2611,0.409,Pushup
18.387,-0.1274,0.1422,-0.1204,0.226,Pushup
18.387,-0.1807,0.0278,0.0014,0.183,Pushup
18.397,-0.25,-0.1878,0.1296,0.33799999999999997,Pushup
18.405,-0.1232,-0.1971,0.2216,0.321,Pushup
18.42,0.0404,-0.0671,0.1521,0.171,Pushup
18.426,0.2817,0.0391,0.1359,0.315,Pushup
18.494,0.3785,0.1063,0.0763,0.4,Pushup
18.496,0.3395,0.1577,-0.0171,0.375,Pushup
18.497,0.224,0.159,-0.1192,0.299,Pushup
18.497,0.1434,0.1541,-0.11,0.23800000000000002,Pushup
18.498,0.137,0.0062,0.0725,0.155,Pushup
18.499,0.0158,-0.0733,0.2115,0.22399999999999998,Pushup
18.499,-0.0871,-0.2099,0.2446,0.33399999999999996,Pushup
18.506,-0.167,-0.2028,0.3155,0.41100000000000003,Pushup
18.515,-0.2878,-0.224,0.1648,0.4,Pushup
18.525,-0.2065,-0.0189,-0.0073,0.207,Pushup
18.536,-0.1341,0.1792,-0.0579,0.231,Pushup
18.545,-0.0207,0.2553,0.0046,0.256,Pushup
18.598,0.0167,0.1549,0.1342,0.20600000000000002,Pushup
18.599,-0.0248,-0.0712,0.1074,0.131,Pushup
18.6,-0.0963,-0.1119,0.1977,0.247,Pushup
18.6,-0.3084,-0.2056,0.2368,0.44,Pushup
18.6,-0.4771,-0.0496,0.1802,0.512,Pushup
18.61,-0.66,0.0517,0.0938,0.669,Pushup
18.612,-0.688,0.1675,0.0688,0.711,Pushup
18.624,-0.5466,0.2224,0.1623,0.612,Pushup
18.638,-0.4526,0.2912,0.1827,0.568,Pushup
18.644,-0.3105,0.3386,0.1401,0.48,Pushup
